district,market,commodity,unit,pricetype,currency,price,standardized_price
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1919.44,38.3888
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2250.0,25.0
Kisumu,Kisumu,Beans,KG,Wholesale,KES,56.05,56.05
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,4990.0,55.44444444444445
Nakuru,Nakuru,Maize,KG,Wholesale,KES,13.36,13.36
Nakuru,Nakuru,Beans,KG,Wholesale,KES,33.89,33.89
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,44.7,44.7
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,12.79,12.79
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1210.0,13.444444444444445
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,987.22,19.744400000000002
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1842.0,20.46666666666667
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,57.01,57.01
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,3990.0,44.333333333333336
Mombasa,Mombasa,Maize,KG,Wholesale,KES,17.08,17.08
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1600.0,17.77777777777778
Mombasa,Mombasa,Beans,KG,Wholesale,KES,48.47,48.47
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,3816.0,42.4
Kitui,Kitui,Maize,KG,Retail,KES,16.0,16.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1888.88,37.7776
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,60.0,60.0
Marsabit,Marsabit,Maize,KG,Retail,KES,32.0,32.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,16.95,16.95
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,1792.0,19.91111111111111
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1451.11,29.022199999999998
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2764.0,30.711111111111112
Nairobi,Nairobi,Milk,500 ML,Retail,KES,34.0,68.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,192.0,192.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,61.05,61.05
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4752.0,52.800000000000004
Mandera,Mandera,Maize,KG,Retail,KES,49.0,49.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,19.1,19.1
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2000.0,22.22222222222222
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1779.99,35.5998
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2386.0,26.511111111111113
Kisumu,Kisumu,Beans,KG,Wholesale,KES,56.01,56.01
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,5156.0,57.28888888888889
Nakuru,Nakuru,Maize,KG,Wholesale,KES,13.81,13.81
Nakuru,Nakuru,Beans,KG,Wholesale,KES,47.27,47.27
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,42.29,42.29
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,13.35,13.35
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1233.0,13.700000000000001
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,951.1,19.022000000000002
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1808.0,20.08888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,56.66,56.66
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,4025.0,44.72222222222222
Mombasa,Mombasa,Maize,KG,Wholesale,KES,17.24,17.24
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,1710.0,19.0
Mombasa,Mombasa,Beans,KG,Wholesale,KES,47.46,47.46
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,4229.0,46.98888888888889
Kitui,Kitui,Maize,KG,Retail,KES,17.0,17.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1777.77,35.5554
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,60.0,60.0
Marsabit,Marsabit,Maize,KG,Retail,KES,38.0,38.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,16.8,16.8
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2000.0,22.22222222222222
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1654.99,33.0998
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2888.0,32.08888888888889
Nairobi,Nairobi,Milk,500 ML,Retail,KES,34.0,68.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,196.0,196.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,58.24,58.24
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4730.0,52.55555555555556
Mandera,Mandera,Maize,KG,Retail,KES,50.0,50.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2031.0,22.566666666666666
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1833.33,36.6666
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2438.0,27.08888888888889
Kisumu,Kisumu,Beans,KG,Wholesale,KES,62.55,62.55
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,5320.0,59.111111111111114
Nakuru,Nakuru,Maize,KG,Wholesale,KES,14.04,14.04
Nakuru,Nakuru,Beans,KG,Wholesale,KES,48.51,48.51
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,44.0,44.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,12.99,12.99
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1390.0,15.444444444444445
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,988.88,19.7776
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1700.0,18.88888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,4780.0,53.111111111111114
Mombasa,Mombasa,Maize,KG,Wholesale,KES,22.53,22.53
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2137.0,23.744444444444444
Mombasa,Mombasa,Beans,KG,Wholesale,KES,47.81,47.81
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,4482.0,49.800000000000004
Kitui,Kitui,Maize,KG,Retail,KES,17.0,17.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2222.22,44.444399999999995
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,70.0,70.0
Marsabit,Marsabit,Maize,KG,Retail,KES,36.0,36.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,20.92,20.92
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2087.0,23.18888888888889
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1840.55,36.811
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2990.0,33.22222222222222
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,210.0,210.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,55.46,55.46
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4677.0,51.96666666666667
Mandera,Mandera,Maize,KG,Retail,KES,51.0,51.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2041.0,22.677777777777777
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1900.0,38.0
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2467.0,27.41111111111111
Kisumu,Kisumu,Beans,KG,Wholesale,KES,59.13,59.13
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,5280.0,58.66666666666667
Nakuru,Nakuru,Maize,KG,Wholesale,KES,17.96,17.96
Nakuru,Nakuru,Beans,KG,Wholesale,KES,49.0,49.0
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,42.6,42.6
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,19.14,19.14
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,1777.0,19.744444444444444
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1226.11,24.522199999999998
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,1800.0,20.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,5670.0,63.0
Mombasa,Mombasa,Maize,KG,Wholesale,KES,24.51,24.51
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2250.0,25.0
Mombasa,Mombasa,Beans,KG,Wholesale,KES,53.23,53.23
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5365.0,59.611111111111114
Kitui,Kitui,Maize,KG,Retail,KES,22.0,22.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3388.88,67.7776
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,70.0,70.0
Marsabit,Marsabit,Maize,KG,Retail,KES,36.0,36.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,23.39,23.39
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2210.0,24.555555555555557
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,3005.55,60.111000000000004
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,2948.0,32.75555555555556
Nairobi,Nairobi,Milk,500 ML,Retail,KES,32.0,64.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,215.0,215.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,50.41,50.41
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5185.0,57.611111111111114
Mandera,Mandera,Maize,KG,Retail,KES,52.0,52.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2454.0,27.26666666666667
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2180.55,43.611000000000004
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,2714.0,30.155555555555555
Kisumu,Kisumu,Beans,KG,Wholesale,KES,61.87,61.87
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,5880.0,65.33333333333334
Nakuru,Nakuru,Maize,KG,Wholesale,KES,20.61,20.61
Nakuru,Nakuru,Beans,KG,Wholesale,KES,53.42,53.42
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,46.0,46.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,21.8,21.8
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2072.0,23.022222222222222
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1918.88,38.3776
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,3257.0,36.18888888888889
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,73.24,73.24
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6109.0,67.87777777777778
Mombasa,Mombasa,Maize,KG,Wholesale,KES,29.22,29.22
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2593.0,28.811111111111114
Mombasa,Mombasa,Beans,KG,Wholesale,KES,67.53,67.53
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6373.0,70.81111111111112
Kitui,Kitui,Maize,KG,Retail,KES,30.0,30.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,3222.22,64.4444
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,80.0,80.0
Marsabit,Marsabit,Maize,KG,Retail,KES,44.0,44.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,27.5,27.5
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2500.0,27.77777777777778
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2961.11,59.2222
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3000.0,33.333333333333336
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,225.0,225.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,71.89,71.89
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7287.0,80.96666666666667
Mandera,Mandera,Maize,KG,Retail,KES,54.0,54.0
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,2800.0,31.11111111111111
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2362.77,47.2554
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3200.0,35.55555555555556
Kisumu,Kisumu,Beans,KG,Wholesale,KES,71.3,71.3
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6300.0,70.0
Nakuru,Nakuru,Beans,KG,Wholesale,KES,57.12,57.12
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,54.9,54.9
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2317.0,25.744444444444447
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2088.88,41.7776
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,2655.0,29.5
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,88.05,88.05
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7650.0,85.0
Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.63,35.63
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3207.0,35.63333333333333
Mombasa,Mombasa,Beans,KG,Wholesale,KES,69.28,69.28
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6173.0,68.58888888888889
Kitui,Kitui,Maize,KG,Retail,KES,45.0,45.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2740.55,54.81100000000001
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,85.0,85.0
Marsabit,Marsabit,Maize,KG,Retail,KES,44.6,44.6
Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.97,32.97
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3193.0,35.47777777777778
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1993.33,39.8666
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3000.0,33.333333333333336
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,79.42,79.42
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,7127.0,79.1888888888889
Mandera,Mandera,Maize,KG,Retail,KES,57.0,57.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,39.62,39.62
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3547.0,39.41111111111111
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2473.33,49.4666
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3573.0,39.7
Kisumu,Kisumu,Beans,KG,Wholesale,KES,83.56,83.56
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7887.0,87.63333333333334
Nakuru,Nakuru,Beans,KG,Wholesale,KES,63.45,63.45
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,60.0,60.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3103.0,34.47777777777778
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2000.0,40.0
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,2660.0,29.555555555555557
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,107.88,107.88
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8700.0,96.66666666666667
Mombasa,Mombasa,Maize,KG,Wholesale,KES,38.64,38.64
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3800.0,42.22222222222222
Mombasa,Mombasa,Beans,KG,Wholesale,KES,68.71,68.71
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5500.0,61.111111111111114
Kitui,Kitui,Maize,KG,Retail,KES,46.0,46.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1916.66,38.333200000000005
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,2700.0,30.0
Kitui,Kitui,Beans,KG,Retail,KES,85.0,85.0
Marsabit,Marsabit,Maize,KG,Retail,KES,45.6,45.6
Nairobi,Nairobi,Maize,KG,Wholesale,KES,39.77,39.77
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3800.0,42.22222222222222
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1477.77,29.5554
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3275.0,36.38888888888889
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,83.12,83.12
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6285.0,69.83333333333334
Mandera,Mandera,Maize,KG,Retail,KES,59.0,59.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,44.01,44.01
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4620.0,51.333333333333336
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1944.43,38.888600000000004
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4370.0,48.55555555555556
Kisumu,Kisumu,Beans,KG,Wholesale,KES,72.03,72.03
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7600.0,84.44444444444444
Nakuru,Nakuru,Maize,KG,Wholesale,KES,38.04,38.04
Nakuru,Nakuru,Beans,KG,Wholesale,KES,73.07,73.07
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,64.0,64.0
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3800.0,42.22222222222222
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,855.55,17.111
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5400.0,60.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,87.43,87.43
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,9000.0,100.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,4030.0,44.77777777777778
Mombasa,Mombasa,Beans,KG,Wholesale,KES,60.4,60.4
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5170.0,57.44444444444445
Kitui,Kitui,Maize,KG,Retail,KES,45.0,45.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1537.22,30.744400000000002
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3000.0,33.333333333333336
Kitui,Kitui,Beans,KG,Retail,KES,85.0,85.0
Marsabit,Marsabit,Maize,KG,Retail,KES,53.0,53.0
Nairobi,Nairobi,Maize,KG,Wholesale,KES,45.58,45.58
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,4225.0,46.94444444444444
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1041.66,20.8332
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3720.0,41.333333333333336
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,225.0,225.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,63.53,63.53
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4945.0,54.94444444444445
Mandera,Mandera,Maize,KG,Retail,KES,63.0,63.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,53.03,53.03
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4800.0,53.333333333333336
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1875.0,37.5
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,4220.0,46.88888888888889
Kisumu,Kisumu,Beans,KG,Wholesale,KES,71.82,71.82
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7020.0,78.0
Nakuru,Nakuru,Maize,KG,Wholesale,KES,40.87,40.87
Nakuru,Nakuru,Beans,KG,Wholesale,KES,72.93,72.93
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,74.8,74.8
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,4225.0,46.94444444444444
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,555.55,11.110999999999999
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4669.0,51.87777777777778
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,77.2,77.2
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6660.0,74.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3207.5,35.63888888888889
Mombasa,Mombasa,Beans,KG,Wholesale,KES,67.44,67.44
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5685.0,63.16666666666667
Kitui,Kitui,Maize,KG,Retail,KES,39.0,39.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1666.66,33.333200000000005
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kitui,Kitui,Beans,KG,Retail,KES,86.0,86.0
Marsabit,Marsabit,Maize,KG,Retail,KES,59.16,59.16
Nairobi,Nairobi,Maize,KG,Wholesale,KES,42.93,42.93
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3810.0,42.333333333333336
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1125.0,22.5
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3790.0,42.111111111111114
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,215.0,215.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,60.12,60.12
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5510.0,61.22222222222222
Mandera,Mandera,Maize,KG,Retail,KES,63.0,63.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,43.63,43.63
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,4000.0,44.44444444444444
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1458.32,29.1664
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3620.0,40.22222222222222
Kisumu,Kisumu,Beans,KG,Wholesale,KES,79.05,79.05
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7133.0,79.25555555555556
Nakuru,Nakuru,Maize,KG,Wholesale,KES,36.84,36.84
Nakuru,Nakuru,Beans,KG,Wholesale,KES,52.61,52.61
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,72.73,72.73
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3020.0,33.55555555555556
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,633.33,12.6666
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,2250.0,25.0
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,78.05,78.05
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6300.0,70.0
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2980.0,33.111111111111114
Mombasa,Mombasa,Beans,KG,Wholesale,KES,62.32,62.32
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5686.0,63.17777777777778
Kitui,Kitui,Maize,KG,Retail,KES,41.0,41.0
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1666.66,33.333200000000005
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kitui,Kitui,Beans,KG,Retail,KES,75.0,75.0
Marsabit,Marsabit,Maize,KG,Retail,KES,62.22,62.22
Nairobi,Nairobi,Maize,KG,Wholesale,KES,34.0,34.0
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3112.0,34.577777777777776
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1396.66,27.933200000000003
Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Nairobi,Nairobi,Milk,500 ML,Retail,KES,30.0,60.0
Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,220.0,220.0
Nairobi,Nairobi,Beans,KG,Wholesale,KES,75.44,75.44
Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6846.0,76.06666666666666
Mandera,Mandera,Maize,KG,Retail,KES,65.0,65.0
Kisumu,Kisumu,Maize,KG,Wholesale,KES,35.95,35.95
Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3280.0,36.44444444444444
Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1838.88,36.7776
Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
Kisumu,Kisumu,Beans,KG,Wholesale,KES,78.69,78.69
Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6848.0,76.08888888888889
Nakuru,Nakuru,Maize,KG,Wholesale,KES,33.33,33.33
Nakuru,Nakuru,Beans,KG,Wholesale,KES,56.81,56.81
Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,65.55,65.55
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,33.19,33.19
Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2976.0,33.06666666666667
Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,738.88,14.7776
Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,2400.0,26.666666666666668
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,61.79,61.79
Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,5850.0,65.0
Mombasa,Mombasa,Maize,KG,Wholesale,KES,32.64,32.64
Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3015.0,33.5
Mombasa,Mombasa,Beans,KG,Wholesale,KES,58.75,58.75
Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5275.0,58.611111111111114
Kitui,Kitui,Maize,KG,Retail,KES,40.62,40.62
Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2072.21,41.4442
Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4500.0,50.0
Kitui,Kitui,Beans,KG,Retail,KES,77.47,77.47
Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.63,33.63
Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3058.0,33.97777777777778
Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1803.88,36.077600000000004
