date,district,market,commodity,unit,pricetype,currency,price,standardized_price
2014-01-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-01-15,Kitui,Kitui,Beans,KG,Retail,KES,74.0,74.0
2014-01-15,Marsabit,Marsabit,Maize,KG,Retail,KES,53.36,53.36
2014-01-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,32.7,32.7
2014-01-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3225.0,35.833333333333336
2014-01-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1635.55,32.711
2014-01-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3483.0,38.7
2014-01-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2014-01-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,226.25,226.25
2014-01-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,65.32,65.32
2014-01-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6000.0,66.66666666666667
2014-01-15,Mandera,Mandera,Maize,KG,Retail,KES,60.0,60.0
2014-01-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2014-01-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1944.43,38.888600000000004
2014-01-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-01-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,85.17,85.17
2014-01-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
2014-01-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,29.16,29.16
2014-01-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,63.83,63.83
2014-01-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,84.0,84.0
2014-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,29.85,29.85
2014-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2794.0,31.044444444444444
2014-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1624.44,32.488800000000005
2014-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,7200.0,80.0
2014-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,75.44,75.44
2014-01-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8353.0,92.81111111111112
2014-02-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.06,35.06
2014-02-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2987.0,33.18888888888889
2014-02-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,82.74,82.74
2014-02-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5947.0,66.07777777777778
2014-02-15,Kitui,Kitui,Maize,KG,Retail,KES,35.0,35.0
2014-02-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2055.55,41.111000000000004
2014-02-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-02-15,Kitui,Kitui,Beans,KG,Retail,KES,78.75,78.75
2014-02-15,Marsabit,Marsabit,Maize,KG,Retail,KES,50.96,50.96
2014-02-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.05,33.05
2014-02-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3235.0,35.94444444444444
2014-02-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1683.88,33.677600000000005
2014-02-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-02-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.33,86.66
2014-02-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,226.25,226.25
2014-02-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,68.41,68.41
2014-02-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6147.0,68.3
2014-02-15,Mandera,Mandera,Maize,KG,Retail,KES,57.0,57.0
2014-02-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2014-02-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1944.43,38.888600000000004
2014-02-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3748.0,41.644444444444446
2014-02-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,85.14,85.14
2014-02-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7200.0,80.0
2014-02-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,28.86,28.86
2014-02-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,65.11,65.11
2014-02-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,78.05,78.05
2014-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,29.71,29.71
2014-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2840.0,31.555555555555557
2014-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1604.44,32.0888
2014-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5712.0,63.46666666666667
2014-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,75.27,75.27
2014-02-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8094.0,89.93333333333334
2014-03-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,35.0,35.0
2014-03-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2990.0,33.22222222222222
2014-03-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,83.67,83.67
2014-03-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6306.0,70.06666666666666
2014-03-15,Kitui,Kitui,Maize,KG,Retail,KES,36.0,36.0
2014-03-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2148.15,42.963
2014-03-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-03-15,Kitui,Kitui,Beans,KG,Retail,KES,79.0,79.0
2014-03-15,Marsabit,Marsabit,Maize,KG,Retail,KES,48.16,48.16
2014-03-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.0,33.0
2014-03-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3168.75,35.208333333333336
2014-03-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1781.94,35.6388
2014-03-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3668.75,40.76388888888889
2014-03-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,42.5,85.0
2014-03-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,226.25,226.25
2014-03-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,68.62,68.62
2014-03-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6458.75,71.76388888888889
2014-03-15,Mandera,Mandera,Maize,KG,Retail,KES,57.0,57.0
2014-03-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2014-03-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2125.0,42.5
2014-03-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-03-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,84.76,84.76
2014-03-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7660.0,85.11111111111111
2014-03-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,29.58,29.58
2014-03-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,66.0,66.0
2014-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3007.5,33.41666666666667
2014-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1599.99,31.9998
2014-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4488.75,49.875
2014-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,83.21,83.21
2014-03-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8481.25,94.23611111111111
2014-04-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,39.3,39.3
2014-04-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3000.0,33.333333333333336
2014-04-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,81.5,81.5
2014-04-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6500.0,72.22222222222223
2014-04-15,Kitui,Kitui,Maize,KG,Retail,KES,36.0,36.0
2014-04-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2370.55,47.411
2014-04-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-04-15,Kitui,Kitui,Beans,KG,Retail,KES,80.0,80.0
2014-04-15,Marsabit,Marsabit,Maize,KG,Retail,KES,44.7,44.7
2014-04-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,33.04,33.04
2014-04-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3105.0,34.5
2014-04-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2011.1,40.222
2014-04-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3800.0,42.22222222222222
2014-04-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2014-04-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,230.0,230.0
2014-04-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,67.07,67.07
2014-04-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6660.0,74.0
2014-04-15,Mandera,Mandera,Maize,KG,Retail,KES,56.0,56.0
2014-04-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,35.1,35.1
2014-04-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3600.0,40.0
2014-04-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2155.55,43.111000000000004
2014-04-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-04-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,85.2,85.2
2014-04-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,8000.0,88.88888888888889
2014-04-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,72.61,72.61
2014-04-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,70.1,70.1
2014-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3000.0,33.333333333333336
2014-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2019.44,40.3888
2014-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,4950.0,55.0
2014-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,91.2,91.2
2014-04-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,9000.0,100.0
2014-05-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3095.0,34.38888888888889
2014-05-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,78.98,78.98
2014-05-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,6290.0,69.88888888888889
2014-05-15,Kitui,Kitui,Maize,KG,Retail,KES,37.0,37.0
2014-05-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2611.11,52.2222
2014-05-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-05-15,Kitui,Kitui,Beans,KG,Retail,KES,81.0,81.0
2014-05-15,Marsabit,Marsabit,Maize,KG,Retail,KES,46.67,46.67
2014-05-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.87,35.87
2014-05-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3100.0,34.44444444444444
2014-05-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,2206.11,44.12220000000001
2014-05-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3981.0,44.233333333333334
2014-05-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.0,90.0
2014-05-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,202.25,202.25
2014-05-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,68.89,68.89
2014-05-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6824.0,75.82222222222222
2014-05-15,Mandera,Mandera,Maize,KG,Retail,KES,56.0,56.0
2014-05-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3733.0,41.47777777777778
2014-05-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2383.33,47.6666
2014-05-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-05-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,84.88,84.88
2014-05-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7829.0,86.9888888888889
2014-05-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,34.73,34.73
2014-05-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,72.29,72.29
2014-05-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,75.02,75.02
2014-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,35.73,35.73
2014-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3110.0,34.55555555555556
2014-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,2073.88,41.4776
2014-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5871.0,65.23333333333333
2014-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,94.22,94.22
2014-05-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8529.0,94.76666666666667
2014-06-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,42.95,42.95
2014-06-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3288.0,36.53333333333333
2014-06-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,72.69,72.69
2014-06-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5191.0,57.67777777777778
2014-06-15,Kitui,Kitui,Maize,KG,Retail,KES,38.0,38.0
2014-06-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2361.11,47.2222
2014-06-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-06-15,Kitui,Kitui,Beans,KG,Retail,KES,81.0,81.0
2014-06-15,Marsabit,Marsabit,Maize,KG,Retail,KES,51.5,51.5
2014-06-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,35.0,35.0
2014-06-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3344.0,37.15555555555556
2014-06-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1864.44,37.2888
2014-06-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4013.0,44.58888888888889
2014-06-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.63,87.26
2014-06-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,200.0,200.0
2014-06-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,66.84,66.84
2014-06-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,6450.0,71.66666666666667
2014-06-15,Mandera,Mandera,Maize,KG,Retail,KES,57.0,57.0
2014-06-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,37.89,37.89
2014-06-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3929.0,43.65555555555556
2014-06-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,2170.55,43.411
2014-06-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3714.0,41.266666666666666
2014-06-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,87.88,87.88
2014-06-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7657.0,85.07777777777778
2014-06-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,34.72,34.72
2014-06-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,63.31,63.31
2014-06-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,81.83,81.83
2014-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,KG,Wholesale,KES,36.4,36.4
2014-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3100.0,34.44444444444444
2014-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1423.88,28.477600000000002
2014-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6750.0,75.0
2014-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,85.67,85.67
2014-06-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,8100.0,90.0
2014-07-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,3115.71,34.619
2014-07-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,68.45,68.45
2014-07-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5035.71,55.952333333333335
2014-07-15,Kitui,Kitui,Maize,KG,Retail,KES,39.0,39.0
2014-07-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2055.55,41.111000000000004
2014-07-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-07-15,Kitui,Kitui,Beans,KG,Retail,KES,77.0,77.0
2014-07-15,Marsabit,Marsabit,Maize,KG,Retail,KES,49.6,49.6
2014-07-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,28.39,28.39
2014-07-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,3384.29,37.60322222222222
2014-07-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1726.97,34.5394
2014-07-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,4185.71,46.50788888888889
2014-07-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,43.0,86.0
2014-07-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,190.0,190.0
2014-07-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,48.81,48.81
2014-07-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,4734.29,52.60322222222222
2014-07-15,Mandera,Mandera,Maize,KG,Retail,KES,59.0,59.0
2014-07-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3657.14,40.63488888888889
2014-07-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1968.26,39.3652
2014-07-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-07-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,90.09,90.09
2014-07-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,7188.57,79.873
2014-07-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,32.07,32.07
2014-07-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,63.71,63.71
2014-07-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,77.1,77.1
2014-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3278.57,36.42855555555556
2014-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1209.52,24.1904
2014-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,6042.86,67.14288888888889
2014-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,69.71,69.71
2014-07-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,7200.0,80.0
2014-08-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2840.0,31.555555555555557
2014-08-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,60.29,60.29
2014-08-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5103.75,56.708333333333336
2014-08-15,Kitui,Kitui,Maize,KG,Retail,KES,36.0,36.0
2014-08-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,1902.77,38.0554
2014-08-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-08-15,Kitui,Kitui,Beans,KG,Retail,KES,75.0,75.0
2014-08-15,Marsabit,Marsabit,Maize,KG,Retail,KES,53.6,53.6
2014-08-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,25.94,25.94
2014-08-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2962.5,32.91666666666667
2014-08-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1545.13,30.902600000000003
2014-08-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3960.0,44.0
2014-08-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,42.0,84.0
2014-08-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,160.0,160.0
2014-08-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,52.14,52.14
2014-08-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5356.25,59.51388888888889
2014-08-15,Mandera,Mandera,Maize,KG,Retail,KES,61.0,61.0
2014-08-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,40.04,40.04
2014-08-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3306.25,36.736111111111114
2014-08-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1756.93,35.138600000000004
2014-08-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3312.5,36.80555555555556
2014-08-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,90.08,90.08
2014-08-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6858.33,76.20366666666666
2014-08-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,80.78,80.78
2014-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,3080.0,34.22222222222222
2014-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1240.96,24.819200000000002
2014-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5782.5,64.25
2014-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,69.34,69.34
2014-08-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6930.0,77.0
2014-09-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2348.0,26.08888888888889
2014-09-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,60.7,60.7
2014-09-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5224.0,58.044444444444444
2014-09-15,Kitui,Kitui,Maize,KG,Retail,KES,34.0,34.0
2014-09-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2125.0,42.5
2014-09-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,3600.0,40.0
2014-09-15,Kitui,Kitui,Beans,KG,Retail,KES,72.5,72.5
2014-09-15,Marsabit,Marsabit,Maize,KG,Retail,KES,49.1,49.1
2014-09-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,29.29,29.29
2014-09-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2696.0,29.955555555555556
2014-09-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1553.33,31.066599999999998
2014-09-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3912.0,43.46666666666667
2014-09-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,45.75,91.5
2014-09-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,177.5,177.5
2014-09-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,55.19,55.19
2014-09-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5552.0,61.68888888888889
2014-09-15,Mandera,Mandera,Maize,KG,Retail,KES,63.0,63.0
2014-09-15,Kisumu,Kisumu,Maize,KG,Wholesale,KES,40.09,40.09
2014-09-15,Kisumu,Kisumu,Maize,90 KG,Wholesale,KES,3208.0,35.644444444444446
2014-09-15,Kisumu,Kisumu,Potatoes,50 KG,Wholesale,KES,1666.66,33.333200000000005
2014-09-15,Kisumu,Kisumu,Sorghum,90 KG,Wholesale,KES,3392.0,37.68888888888889
2014-09-15,Kisumu,Kisumu,Beans,KG,Wholesale,KES,90.2,90.2
2014-09-15,Kisumu,Kisumu,Beans,90 KG,Wholesale,KES,6800.0,75.55555555555556
2014-09-15,Nakuru,Nakuru,Maize,KG,Wholesale,KES,26.08,26.08
2014-09-15,Nakuru,Nakuru,Beans,KG,Wholesale,KES,66.64,66.64
2014-09-15,Turkana,Lodwar (Turkana),Maize,KG,Retail,KES,71.55,71.55
2014-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Maize,90 KG,Wholesale,KES,2904.0,32.266666666666666
2014-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Potatoes,50 KG,Wholesale,KES,1408.88,28.1776
2014-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Sorghum,90 KG,Wholesale,KES,5850.0,65.0
2014-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,KG,Wholesale,KES,76.93,76.93
2014-09-15,Uasin Gishu,Eldoret town (Uasin Gishu),Beans,90 KG,Wholesale,KES,6750.0,75.0
2014-10-15,Mombasa,Mombasa,Maize,KG,Wholesale,KES,27.08,27.08
2014-10-15,Mombasa,Mombasa,Maize,90 KG,Wholesale,KES,2300.0,25.555555555555557
2014-10-15,Mombasa,Mombasa,Beans,KG,Wholesale,KES,62.62,62.62
2014-10-15,Mombasa,Mombasa,Beans,90 KG,Wholesale,KES,5219.44,57.99377777777777
2014-10-15,Kitui,Kitui,Maize,KG,Retail,KES,32.0,32.0
2014-10-15,Kitui,Kitui,Potatoes,50 KG,Wholesale,KES,2333.32,46.6664
2014-10-15,Kitui,Kitui,Sorghum,90 KG,Wholesale,KES,4200.0,46.66666666666667
2014-10-15,Kitui,Kitui,Beans,KG,Retail,KES,72.5,72.5
2014-10-15,Marsabit,Marsabit,Maize,KG,Retail,KES,51.2,51.2
2014-10-15,Nairobi,Nairobi,Maize,KG,Wholesale,KES,26.12,26.12
2014-10-15,Nairobi,Nairobi,Maize,90 KG,Wholesale,KES,2402.22,26.691333333333333
2014-10-15,Nairobi,Nairobi,Potatoes,50 KG,Wholesale,KES,1663.88,33.2776
2014-10-15,Nairobi,Nairobi,Sorghum,90 KG,Wholesale,KES,3626.67,40.29633333333334
2014-10-15,Nairobi,Nairobi,Milk,500 ML,Retail,KES,48.85,97.7
2014-10-15,Nairobi,Nairobi,Oil (vegetable),L,Retail,KES,221.75,221.75
2014-10-15,Nairobi,Nairobi,Beans,KG,Wholesale,KES,55.07,55.07
2014-10-15,Nairobi,Nairobi,Beans,90 KG,Wholesale,KES,5600.0,62.22222222222222
